file,sample,iteration,method,KT,KT_gen,num_node,num_edges,topology
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,334,6,betweeness,0.4715168153740563,-0.1318697495608011,100,556,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,390,7,degree,0.6626262626262628,0.4223463848061207,100,556,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,390,7,closeness,0.7548229548229547,0.7888493159088754,100,556,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,390,7,betweeness,0.6215968885838481,0.3171249108529348,100,556,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,445,8,degree,0.707878787878788,0.5956064724256674,100,556,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,445,8,closeness,0.7822008693662778,0.722024859111325,100,556,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,445,8,betweeness,0.8091969800960879,0.7211071973261477,100,556,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,501,9,degree,0.7874747474747477,0.7774570639609452,100,556,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,501,9,closeness,0.8724226804123713,0.8366976106785743,100,556,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,501,9,betweeness,0.8848797250859108,0.8484957127661913,100,556,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,556,10,degree,1.0,1.0,100,556,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,556,10,closeness,1.0,1.0,100,556,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,556,10,betweeness,1.0,1.0,100,556,hybrid_BA_ring
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,60,1,degree,0.2568306010928962,0.2364534882243469,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,60,1,closeness,0.7685563997662185,0.0,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,60,1,betweeness,0.2568306010928962,0.2364534882243469,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,119,2,degree,0.6249299719887954,0.7717721942941934,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,119,2,closeness,0.6984580239862936,0.0,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,119,2,betweeness,0.6249299719887954,0.7717721942941934,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,178,3,degree,0.4646226415094339,0.0550180138822563,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,178,3,closeness,0.5886710239651415,1.0,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,178,3,betweeness,0.569938699148157,0.8519134182290466,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,237,4,degree,0.3695652173913043,0.6496440460501942,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,237,4,closeness,0.5904088050314465,0.757844222960502,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,237,4,betweeness,0.5599163119544045,0.6949113580275295,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,296,5,degree,0.4006008494768465,0.7676418869094572,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,296,5,closeness,0.5873793009655923,0.6938279902411312,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,296,5,betweeness,0.5449755602107536,0.6869924641864278,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,355,6,degree,0.4836691791006512,0.847945587760208,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,355,6,closeness,0.6400947119179164,0.6423771600338715,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,355,6,betweeness,0.6557397176181707,0.8345228201434478,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,414,7,degree,0.6058042352458597,0.7871541640565005,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,414,7,closeness,0.722278509512552,0.8023522302865274,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,414,7,betweeness,0.6325257588415483,0.7971466078303856,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,473,8,degree,0.6888683792237092,0.5285093385578332,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,473,8,closeness,0.7855883766892794,0.8902855650371604,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,473,8,betweeness,0.6936703615456334,0.8996371614553526,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,532,9,degree,0.8084361199939091,0.8139574103239747,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,532,9,closeness,0.868020304568528,0.9592507680742864,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,532,9,betweeness,0.868020304568528,0.9592507680742864,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,591,10,degree,1.0,1.0,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,591,10,closeness,1.0,1.0,200,591,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,591,10,betweeness,1.0,1.0,200,591,powerlaw_cluster
progressive/synthetic_graphs/geometric_N200_E6494,650,1,degree,0.387547299621603,0.0293805335999719,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,650,1,closeness,0.6611062335381913,-0.1098376508094522,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,650,1,betweeness,0.3995276942893945,0.1132591891407037,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,1299,2,degree,0.4816753926701571,0.2555473996133206,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,1299,2,closeness,0.6984536082474228,0.1233507815420305,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,1299,2,betweeness,0.521155830753354,0.0591615704208717,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,1949,3,degree,0.5771160558464223,0.5445796830905995,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,1949,3,closeness,0.7860360360360359,0.7078225407537032,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,1949,3,betweeness,0.6224670202638379,0.0424475655664538,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,2598,4,degree,0.6381980802792322,0.6069071026538886,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,2598,4,closeness,0.8571238171398107,0.7861042212811344,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,2598,4,betweeness,0.6268062350665604,0.2784723850838357,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,3247,5,degree,0.6896815008726004,0.523411728658526,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,3247,5,closeness,0.9041540020263424,0.7581137609627646,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,3247,5,betweeness,0.6621913755831152,0.2727967224339319,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,3897,6,degree,0.725239965095986,0.594493881097852,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,3897,6,closeness,0.9093422706325932,0.6456938206346289,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,3897,6,betweeness,0.7072476959836159,0.4779618540707251,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,4546,7,degree,0.7828315881326353,0.6289583913724004,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,4546,7,closeness,0.8946008431932545,0.8263910338773643,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,4546,7,betweeness,0.7543124827776246,0.4945370892173264,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,5196,8,degree,0.8392464678178965,0.7525608471224502,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,5196,8,closeness,0.932207645471094,0.9090125025115396,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,5196,8,betweeness,0.8556076054009368,0.6576286364600661,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,5845,9,degree,0.9111157153216616,0.7845508720942889,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,5845,9,closeness,0.9666779241247326,0.9431158043141612,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,5845,9,betweeness,0.9314139201965704,0.5889216597846499,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,6494,10,degree,1.0,1.0,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,6494,10,closeness,1.0,1.0,200,6494,geometric
progressive/synthetic_graphs/geometric_N200_E6494,6494,10,betweeness,1.0,1.0,200,6494,geometric
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,58,1,degree,0.7019286966686147,0.6088448730138614,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,58,1,closeness,0.3,-0.176470588235294,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,58,1,betweeness,0.2497175141242937,0.5327276938921717,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,116,2,degree,0.2629582806573957,0.6560269597595554,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,116,2,closeness,0.5527582376897445,1.0,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,116,2,betweeness,0.2847524752475248,0.5035227121018458,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,174,3,degree,0.3233969880453346,0.6525222409566676,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,174,3,closeness,0.6414481897627965,0.422151629197762,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,174,3,betweeness,0.5386138613861388,0.759484462996824,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,232,4,degree,0.4895372826407308,0.6576138685578511,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,232,4,closeness,0.7064973861090367,0.342016128551106,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,232,4,betweeness,0.560300250208507,0.112587321516596,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,290,5,degree,0.5494361395226854,0.5685394329353617,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,290,5,closeness,0.727108927108927,0.3637600503770759,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,290,5,betweeness,0.6713958810068651,0.273536363092025,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,348,6,degree,0.7246262785208496,0.5881133649053277,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,348,6,closeness,0.7333333333333334,0.7176959194752858,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,348,6,betweeness,0.7595248442706071,0.694459801533679,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,406,7,degree,0.8179910831366377,0.6171054975140726,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,406,7,closeness,0.8742575691728236,0.7980109652357259,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,406,7,betweeness,0.854845719252499,0.6704703626752927,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,464,8,degree,0.8749016522423287,0.7774784735680441,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,464,8,closeness,0.8703060380479736,0.8212909425044151,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,464,8,betweeness,0.8743730594697875,0.8155645273794045,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,522,9,degree,0.9606432923783838,1.0,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,522,9,closeness,0.9315300084530854,0.9471692452503072,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,522,9,betweeness,0.9233273536642084,0.93621171832719,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,580,10,degree,1.0,1.0,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,580,10,closeness,1.0,1.0,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N200_E580,580,10,betweeness,1.0,1.0,200,580,hybrid_bridge_BA_WS
progressive/synthetic_graphs/mesh_N196_E364,37,1,degree,0.3229018492176387,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,37,1,closeness,0.3866666666666666,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,37,1,betweeness,0.6728307254623045,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,73,2,degree,0.5046279155868197,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,73,2,closeness,0.5644820295983086,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,73,2,betweeness,0.6815476190476191,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,110,3,degree,0.6357084357084357,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,110,3,closeness,0.6845238095238095,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,110,3,betweeness,0.5590386624869383,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,146,4,degree,0.6922933556984437,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,146,4,closeness,0.7384660593593887,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,146,4,betweeness,0.574949494949495,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,182,5,degree,0.6555367709213864,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,182,5,closeness,0.7538342069501067,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,182,5,betweeness,0.5994397759103641,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,219,6,degree,0.4915469146238377,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,219,6,closeness,0.7433952039019103,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,219,6,betweeness,0.6221993833504625,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,255,7,degree,0.5073260073260074,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,255,7,closeness,0.7586844809866393,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,255,7,betweeness,0.6119735689833612,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,292,8,degree,0.6916032685263456,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,292,8,closeness,0.7804314943077781,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,292,8,betweeness,0.7393632009016625,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,328,9,degree,0.8735605170387779,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,328,9,closeness,0.8385069510569416,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,328,9,betweeness,0.8247213779128673,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,364,10,degree,1.0,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,364,10,closeness,1.0,-0.5,196,364,mesh
progressive/synthetic_graphs/mesh_N196_E364,364,10,betweeness,1.0,-0.5,196,364,mesh
progressive/synthetic_graphs/ring_N10_E10,1,1,degree,1.0,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,1,1,closeness,1.0,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,1,1,betweeness,1.0,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,2,2,degree,1.0,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,2,2,closeness,0.3333333333333333,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,2,2,betweeness,0.3333333333333333,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,3,3,degree,1.0,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,3,3,closeness,0.3333333333333334,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,3,3,betweeness,0.3333333333333334,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,4,4,degree,1.0,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,4,4,closeness,0.3999999999999999,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,4,4,betweeness,0.3999999999999999,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,5,5,degree,1.0,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,5,5,closeness,0.4666666666666666,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,5,5,betweeness,0.4666666666666666,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,6,6,degree,1.0,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,6,6,closeness,0.5238095238095238,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,6,6,betweeness,0.5238095238095238,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,7,7,degree,0.9999999999999998,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,7,7,closeness,0.5714285714285714,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,7,7,betweeness,0.5714285714285714,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,8,8,degree,1.0,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,8,8,closeness,0.611111111111111,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,8,8,betweeness,0.611111111111111,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,9,9,degree,1.0,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,9,9,closeness,0.6444444444444444,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,9,9,betweeness,0.6444444444444444,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,10,10,degree,1.0,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,10,10,closeness,1.0,-0.5,10,10,ring
progressive/synthetic_graphs/ring_N10_E10,10,10,betweeness,1.0,-0.5,10,10,ring
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,39,1,degree,0.735897435897436,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,39,1,closeness,0.7339901477832511,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,39,1,betweeness,0.8333333333333334,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,77,2,degree,0.605061605061605,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,77,2,closeness,0.5549645390070923,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,77,2,betweeness,0.8961038961038962,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,115,3,degree,0.7055472263868066,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,115,3,closeness,0.5323383084577115,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,115,3,betweeness,0.7710691823899373,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,153,4,degree,0.7828707240471945,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,153,4,closeness,0.5715458276333789,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,153,4,betweeness,0.7462422634836426,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,191,5,degree,0.7802964254577156,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,191,5,closeness,0.7311355311355311,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,191,5,betweeness,0.7187500000000001,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,230,6,degree,0.3632083696599825,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,230,6,closeness,0.9024516129032256,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,230,6,betweeness,0.7302966736589751,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,268,7,degree,0.1732635861668119,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,268,7,closeness,0.8712121212121211,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,268,7,betweeness,0.764494528825739,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,306,8,degree,0.5476896251089799,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,306,8,closeness,0.8563962735741877,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,306,8,betweeness,0.8638357117995128,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,344,9,degree,0.8601569311246728,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,344,9,closeness,0.8508894420496632,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,344,9,betweeness,0.8626677190213103,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,382,10,degree,1.0,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,382,10,closeness,1.0,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N200_E382,382,10,betweeness,1.0,-0.5,200,382,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,57,1,degree,0.4906231094978825,0.4724310776942355,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,57,1,closeness,0.4761904761904763,-0.5,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,57,1,betweeness,0.7694235588972432,0.0,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,113,2,degree,0.5801894115820525,0.572692793931732,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,113,2,closeness,0.7109557109557109,-0.5,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,113,2,betweeness,0.5490533562822719,0.0,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,169,3,degree,0.6600069613644275,0.6559594251901943,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,169,3,closeness,0.7482642777155655,-0.5,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,169,3,betweeness,0.5739570164348925,-0.5,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,225,4,degree,0.4612060301507537,0.4557636668189432,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,225,4,closeness,0.7434838709677418,-0.5,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,225,4,betweeness,0.6367995205274198,-0.5,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,281,5,degree,0.4483417085427135,0.4427694025683975,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,281,5,closeness,0.7378830320006791,-0.5,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,281,5,betweeness,0.7334793720335889,-0.5,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,337,6,degree,0.6348743718592964,0.6311862342013096,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,337,6,closeness,0.8355899419729207,-0.5,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,337,6,betweeness,0.8661488235956321,-0.5,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,393,7,degree,0.6658291457286432,0.662453682554185,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,393,7,closeness,0.7781266352694926,1.0,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,393,7,betweeness,0.7638932496075355,1.0,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,449,8,degree,0.6133668341708542,0.6094614486574286,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,449,8,closeness,0.446363160648875,1.0,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,449,8,betweeness,0.4235478806907379,1.0,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,505,9,degree,0.8083417085427135,0.8064057662047612,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,505,9,closeness,0.6819466248037678,1.0,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,505,9,betweeness,0.7059131344845632,1.0,200,561,hybrid_star_mesh
