file,sample,iteration,method,KT,KT_gen,s_qualityGT,s_qualityRel,s_qualityAbs,jaccard,num_node,num_edges,node_coverage,topology
barabasi_albert_N10_E9,3,3,rmc,0.6666666666666669,0.0,3.0,3.0,3.0,0.0,10,9,0.4,barabasi_albert
barabasi_albert_N10_E9,3,3,random,1.0,1.0,3.0,3.0,3.0,1.0,10,9,0.4,barabasi_albert
barabasi_albert_N10_E9,3,3,spectral,0.6666666666666669,0.0,3.0,3.0,3.0,0.0,10,9,0.4,barabasi_albert
barabasi_albert_N10_E9,3,3,pakerank,0.6666666666666669,0.0,3.0,3.0,3.0,0.0,10,9,0.4,barabasi_albert
barabasi_albert_N10_E9,4,4,degree,0.7999999999999999,0.0,3.0,3.0,3.0,0.0,10,9,0.5,barabasi_albert
barabasi_albert_N10_E9,4,4,closeness,0.8666666666666666,-0.5,3.0,0.0,0.0,0.0,10,9,0.6,barabasi_albert
barabasi_albert_N10_E9,4,4,betweeness,0.7999999999999999,0.0,3.0,3.0,3.0,0.0,10,9,0.5,barabasi_albert
barabasi_albert_N10_E9,4,4,rmc,0.7999999999999999,0.0,3.0,3.0,3.0,0.0,10,9,0.5,barabasi_albert
barabasi_albert_N10_E9,4,4,random,0.8666666666666666,0.0,3.0,3.0,3.0,0.0,10,9,0.6,barabasi_albert
barabasi_albert_N10_E9,4,4,spectral,0.8666666666666666,0.0,3.0,3.0,3.0,0.0,10,9,0.6,barabasi_albert
barabasi_albert_N10_E9,4,4,pakerank,0.7999999999999999,0.0,3.0,3.0,3.0,0.0,10,9,0.5,barabasi_albert
barabasi_albert_N10_E9,5,5,degree,0.8666666666666666,0.0,3.0,3.0,3.0,0.0,10,9,0.6,barabasi_albert
barabasi_albert_N10_E9,5,5,closeness,1.0,1.0,3.0,3.0,3.0,1.0,10,9,0.7,barabasi_albert
barabasi_albert_N10_E9,5,5,betweeness,0.8666666666666666,0.0,3.0,3.0,3.0,0.0,10,9,0.6,barabasi_albert
barabasi_albert_N10_E9,5,5,rmc,0.8666666666666666,0.0,3.0,3.0,3.0,0.0,10,9,0.6,barabasi_albert
barabasi_albert_N10_E9,5,5,random,0.8666666666666666,0.0,3.0,3.0,3.0,0.0,10,9,0.6,barabasi_albert
barabasi_albert_N10_E9,5,5,spectral,0.8666666666666666,0.0,3.0,3.0,3.0,0.0,10,9,0.6,barabasi_albert
barabasi_albert_N10_E9,5,5,pakerank,0.8666666666666666,0.0,3.0,3.0,3.0,0.0,10,9,0.6,barabasi_albert
barabasi_albert_N10_E9,6,6,degree,0.8571428571428571,0.0,3.0,3.0,3.0,0.0,10,9,0.8,barabasi_albert
barabasi_albert_N10_E9,6,6,closeness,0.8571428571428571,0.0,3.0,3.0,3.0,0.0,10,9,0.8,barabasi_albert
barabasi_albert_N10_E9,6,6,betweeness,0.8571428571428571,0.0,3.0,3.0,3.0,0.0,10,9,0.8,barabasi_albert
barabasi_albert_N10_E9,6,6,rmc,0.8571428571428571,0.0,3.0,3.0,3.0,0.0,10,9,0.8,barabasi_albert
barabasi_albert_N10_E9,6,6,random,0.9444444444444444,1.0,3.0,4.0,4.0,0.75,10,9,0.9,barabasi_albert
barabasi_albert_N10_E9,6,6,spectral,0.9444444444444444,1.0,3.0,4.0,4.0,0.75,10,9,0.9,barabasi_albert
barabasi_albert_N10_E9,6,6,pakerank,0.8571428571428571,0.0,3.0,3.0,3.0,0.0,10,9,0.8,barabasi_albert
barabasi_albert_N10_E9,7,7,degree,0.9285714285714284,0.0,3.0,3.0,3.0,0.0,10,9,0.8,barabasi_albert
barabasi_albert_N10_E9,7,7,closeness,0.9285714285714284,0.0,3.0,3.0,3.0,0.0,10,9,0.8,barabasi_albert
barabasi_albert_N10_E9,7,7,betweeness,0.9285714285714284,0.0,3.0,3.0,3.0,0.0,10,9,0.8,barabasi_albert
barabasi_albert_N10_E9,7,7,rmc,0.9285714285714284,0.0,3.0,3.0,3.0,0.0,10,9,0.8,barabasi_albert
barabasi_albert_N10_E9,7,7,random,1.0,1.0,3.0,3.0,3.0,1.0,10,9,1.0,barabasi_albert
barabasi_albert_N10_E9,7,7,spectral,0.9444444444444444,1.0,3.0,4.0,4.0,0.75,10,9,0.9,barabasi_albert
barabasi_albert_N10_E9,7,7,pakerank,0.9285714285714284,0.0,3.0,3.0,3.0,0.0,10,9,0.8,barabasi_albert
barabasi_albert_N10_E9,8,8,degree,0.9444444444444444,1.0,3.0,4.0,4.0,0.75,10,9,0.9,barabasi_albert
barabasi_albert_N10_E9,8,8,closeness,0.9444444444444444,1.0,3.0,4.0,4.0,0.75,10,9,0.9,barabasi_albert
barabasi_albert_N10_E9,8,8,betweeness,0.9444444444444444,1.0,3.0,4.0,4.0,0.75,10,9,0.9,barabasi_albert
barabasi_albert_N10_E9,8,8,rmc,0.9444444444444444,1.0,3.0,4.0,4.0,0.75,10,9,0.9,barabasi_albert
barabasi_albert_N10_E9,8,8,random,0.9444444444444444,1.0,3.0,4.0,4.0,0.75,10,9,0.9,barabasi_albert
barabasi_albert_N10_E9,8,8,spectral,0.9444444444444444,1.0,3.0,4.0,4.0,0.75,10,9,0.9,barabasi_albert
barabasi_albert_N10_E9,8,8,pakerank,0.9444444444444444,1.0,3.0,4.0,4.0,0.75,10,9,0.9,barabasi_albert
barabasi_albert_N10_E9,9,9,degree,1.0,1.0,3.0,3.0,3.0,1.0,10,9,1.0,barabasi_albert
barabasi_albert_N10_E9,9,9,closeness,1.0,1.0,3.0,3.0,3.0,1.0,10,9,1.0,barabasi_albert
barabasi_albert_N10_E9,9,9,betweeness,1.0,1.0,3.0,3.0,3.0,1.0,10,9,1.0,barabasi_albert
barabasi_albert_N10_E9,9,9,rmc,1.0,1.0,3.0,3.0,3.0,1.0,10,9,1.0,barabasi_albert
barabasi_albert_N10_E9,9,9,random,1.0,1.0,3.0,3.0,3.0,1.0,10,9,1.0,barabasi_albert
barabasi_albert_N10_E9,9,9,spectral,1.0,1.0,3.0,3.0,3.0,1.0,10,9,1.0,barabasi_albert
barabasi_albert_N10_E9,9,9,pakerank,1.0,1.0,3.0,3.0,3.0,1.0,10,9,1.0,barabasi_albert
barabasi_albert_N150_E1001,101,1,degree,0.3706714844926227,0.3228441717004173,0.0029583187695144,12.785714285714286,0.0263049038873214,0.0347315943476196,150,1001,0.5466666666666666,barabasi_albert
barabasi_albert_N150_E1001,101,1,closeness,-0.0205198358413132,-0.1265826968026438,0.0029583187695144,3.3854166666666665,0.08625,0.0257406010837383,150,1001,0.5733333333333334,barabasi_albert
barabasi_albert_N150_E1001,101,1,betweeness,0.3706714844926227,0.3228441717004173,0.0029583187695144,12.785714285714286,0.0263049038873214,0.0347315943476196,150,1001,0.5466666666666666,barabasi_albert
barabasi_albert_N150_E1001,101,1,rmc,0.3706714844926227,0.3228441717004173,0.0029583187695144,12.785714285714286,0.0263049038873214,0.0347315943476196,150,1001,0.5466666666666666,barabasi_albert
barabasi_albert_N150_E1001,101,1,random,0.1003344481605351,0.1414945846127809,0.0029583187695144,11.4375,0.0185038969685708,0.0295024203574888,150,1001,0.6133333333333333,barabasi_albert
barabasi_albert_N150_E1001,101,1,spectral,0.3215686274509804,0.4213632984161018,0.0029583187695144,27.75,0.0804769112060778,0.0284305763713489,150,1001,0.5666666666666667,barabasi_albert
barabasi_albert_N150_E1001,101,1,pakerank,0.3706714844926227,0.3228441717004173,0.0029583187695144,12.785714285714286,0.0263049038873214,0.0347315943476196,150,1001,0.5466666666666666,barabasi_albert
barabasi_albert_N150_E1001,201,2,degree,0.2726163234172388,0.166273539645249,0.0029583187695144,15.757575757575758,0.0190585676949313,0.0632811202473562,150,1001,0.7666666666666667,barabasi_albert
barabasi_albert_N150_E1001,201,2,closeness,0.0798703212496315,0.0241010485231888,0.0029583187695144,1.6375,0.0210094689261355,0.0589046186172676,150,1001,0.78,barabasi_albert
barabasi_albert_N150_E1001,201,2,betweeness,0.5385964912280701,0.0700773862766525,0.0029583187695144,0.044232987312572,0.0063457049486461,0.0677976858532414,150,1001,0.64,barabasi_albert
barabasi_albert_N150_E1001,201,2,rmc,0.2726163234172388,0.166273539645249,0.0029583187695144,15.757575757575758,0.0190585676949313,0.0632811202473562,150,1001,0.7666666666666667,barabasi_albert
barabasi_albert_N150_E1001,201,2,random,0.5574468085106382,0.4794979491810029,0.0029583187695144,0.0313390313390313,0.0042547153541551,0.0439277029554807,150,1001,0.6333333333333333,barabasi_albert
barabasi_albert_N150_E1001,201,2,spectral,0.3238749046529367,0.4646027015347962,0.0029583187695144,9.866666666666667,0.0100271581716894,0.0570161603727753,150,1001,0.7666666666666667,barabasi_albert
barabasi_albert_N150_E1001,201,2,pakerank,0.2726163234172388,0.166273539645249,0.0029583187695144,15.757575757575758,0.0190585676949313,0.0632811202473562,150,1001,0.7666666666666667,barabasi_albert
barabasi_albert_N150_E1001,301,3,degree,0.3268932617769826,0.2834664761777132,0.0029583187695144,1.5714814814814817,0.0044753829225318,0.1055747896841827,150,1001,0.8666666666666667,barabasi_albert
barabasi_albert_N150_E1001,301,3,closeness,0.1523194362889019,0.0361563627799728,0.0029583187695144,0.7988215488215487,0.0079943448520523,0.0785102205091013,150,1001,0.8733333333333333,barabasi_albert
barabasi_albert_N150_E1001,301,3,betweeness,0.2232440357190457,0.4692062562134861,0.0029583187695144,0.0944264069264069,0.0066027261000805,0.085303973859088,150,1001,0.82,barabasi_albert
barabasi_albert_N150_E1001,301,3,rmc,0.3268932617769826,0.2834664761777132,0.0029583187695144,1.5714814814814817,0.0044753829225318,0.1055747896841827,150,1001,0.8666666666666667,barabasi_albert
barabasi_albert_N150_E1001,301,3,random,0.3469708890637293,0.3549790724038772,0.0029583187695144,0.0230234315948601,0.0027515870407753,0.1094328700184505,150,1001,0.8266666666666667,barabasi_albert
barabasi_albert_N150_E1001,301,3,spectral,0.3798449612403101,0.1534880369894068,0.0029583187695144,3.0956312349501203,0.0097450957917288,0.0840769790926358,150,1001,0.86,barabasi_albert
barabasi_albert_N150_E1001,301,3,pakerank,0.3268932617769826,0.2834664761777132,0.0029583187695144,1.5714814814814817,0.0044753829225318,0.1055747896841827,150,1001,0.8666666666666667,barabasi_albert
barabasi_albert_N150_E1001,401,4,degree,0.2618216439225642,0.3649683311702759,0.0029583187695144,0.139433029247844,0.0043392049696716,0.1166875651168453,150,1001,0.92,barabasi_albert
barabasi_albert_N150_E1001,401,4,closeness,0.2201216141514649,0.2056493537858697,0.0029583187695144,0.1221006184420818,0.0032580320573573,0.1252731011137444,150,1001,0.9,barabasi_albert
barabasi_albert_N150_E1001,401,4,betweeness,0.3125483692647872,0.6635387399229241,0.0029583187695144,0.0217537784848626,0.0027109638357402,0.1320512629298159,150,1001,0.9,barabasi_albert
barabasi_albert_N150_E1001,401,4,rmc,0.2618216439225642,0.3649683311702759,0.0029583187695144,0.139433029247844,0.0043392049696716,0.1166875651168453,150,1001,0.92,barabasi_albert
barabasi_albert_N150_E1001,401,4,random,0.2409321175278622,0.1001045399655732,0.0029583187695144,0.140838122605364,0.0056711254682806,0.1219189102006115,150,1001,0.94,barabasi_albert
barabasi_albert_N150_E1001,401,4,spectral,0.4437689969604863,0.2525049601917867,0.0029583187695144,0.3746987538287258,0.0041983588236197,0.1461591942666547,150,1001,0.94,barabasi_albert
barabasi_albert_N150_E1001,401,4,pakerank,0.2618216439225642,0.3649683311702759,0.0029583187695144,0.139433029247844,0.0043392049696716,0.1166875651168453,150,1001,0.92,barabasi_albert
barabasi_albert_N150_E1001,501,5,degree,0.3870742183598041,0.3060879885277855,0.0029583187695144,0.0480235155171322,0.0035339755929707,0.1742469976634247,150,1001,0.9466666666666668,barabasi_albert
barabasi_albert_N150_E1001,501,5,closeness,0.29065324760041,0.0987723563415254,0.0029583187695144,0.1649748617395676,0.0054947746647606,0.1329553732430007,150,1001,0.98,barabasi_albert
barabasi_albert_N150_E1001,501,5,betweeness,0.4778875053671103,0.1600335914925946,0.0029583187695144,0.0113040911072478,0.0019909393382192,0.1787701253789481,150,1001,0.9133333333333332,barabasi_albert
barabasi_albert_N150_E1001,501,5,rmc,0.3870742183598041,0.3060879885277855,0.0029583187695144,0.0480235155171322,0.0035339755929707,0.1742469976634247,150,1001,0.9466666666666668,barabasi_albert
barabasi_albert_N150_E1001,501,5,random,0.3764944275582573,0.2972597509728577,0.0029583187695144,0.0169753816272803,0.002216313352562,0.2042122528009624,150,1001,0.94,barabasi_albert
barabasi_albert_N150_E1001,501,5,spectral,0.5303827317250135,0.3195617515957753,0.0029583187695144,0.1866472031185395,0.0046261141114908,0.2175593808605766,150,1001,0.9933333333333332,barabasi_albert
barabasi_albert_N150_E1001,501,5,pakerank,0.3870742183598041,0.3060879885277855,0.0029583187695144,0.0480235155171322,0.0035339755929707,0.1742469976634247,150,1001,0.9466666666666668,barabasi_albert
barabasi_albert_N150_E1001,601,6,degree,0.5049445609829187,0.6745259628285502,0.0029583187695144,0.0165301285788581,0.0034234541891173,0.2189999832507609,150,1001,0.9466666666666668,barabasi_albert
barabasi_albert_N150_E1001,601,6,closeness,0.4567975227250024,0.6318656533293724,0.0029583187695144,0.0121670627637741,0.0026202690046375,0.2118355249545626,150,1001,0.9466666666666668,barabasi_albert
barabasi_albert_N150_E1001,601,6,betweeness,0.4699830186794525,0.6599263175068114,0.0029583187695144,0.0139577559418829,0.003209686846134,0.1989852215982133,150,1001,0.9466666666666668,barabasi_albert
barabasi_albert_N150_E1001,601,6,rmc,0.5049445609829187,0.6745259628285502,0.0029583187695144,0.0165301285788581,0.0034234541891173,0.2189999832507609,150,1001,0.9466666666666668,barabasi_albert
barabasi_albert_N150_E1001,601,6,random,0.5658787255909559,0.4349877905782235,0.0029583187695144,0.0092373025386255,0.0024426288475169,0.2293998049005358,150,1001,0.9333333333333332,barabasi_albert
barabasi_albert_N150_E1001,601,6,spectral,0.5414474877562125,0.4050770902797331,0.0029583187695144,0.072233072629898,0.0033306731842667,0.273684097154151,150,1001,0.9933333333333332,barabasi_albert
barabasi_albert_N150_E1001,601,6,pakerank,0.5049445609829187,0.6745259628285502,0.0029583187695144,0.0165301285788581,0.0034234541891173,0.2189999832507609,150,1001,0.9466666666666668,barabasi_albert
barabasi_albert_N150_E1001,701,7,degree,0.6969333732893817,0.8162661560108034,0.0029583187695144,0.0069398366234554,0.0028573807175036,0.3015936549655678,150,1001,0.9466666666666668,barabasi_albert
barabasi_albert_N150_E1001,701,7,closeness,0.6699630406552791,0.633390749368897,0.0029583187695144,0.0057023338554326,0.0024372637662791,0.2684216818967413,150,1001,0.9466666666666668,barabasi_albert
barabasi_albert_N150_E1001,701,7,betweeness,0.7574468085106383,0.3420534906797516,0.0029583187695144,0.0051197139272586,0.0026107213334273,0.3200196390273144,150,1001,0.94,barabasi_albert
barabasi_albert_N150_E1001,701,7,rmc,0.6969333732893817,0.8162661560108034,0.0029583187695144,0.0069398366234554,0.0028573807175036,0.3015936549655678,150,1001,0.9466666666666668,barabasi_albert
barabasi_albert_N150_E1001,701,7,random,0.7667679837892603,0.3343868652848755,0.0029583187695144,0.0042618680160496,0.0023334748878522,0.2996369805152485,150,1001,0.94,barabasi_albert
barabasi_albert_N150_E1001,701,7,spectral,0.5387919463087248,0.3193958378692711,0.0029583187695144,0.0239456662934147,0.0031495334180224,0.2916524022168293,150,1001,1.0,barabasi_albert
barabasi_albert_N150_E1001,701,7,pakerank,0.6969333732893817,0.8162661560108034,0.0029583187695144,0.0069398366234554,0.0028573807175036,0.3015936549655678,150,1001,0.9466666666666668,barabasi_albert
barabasi_albert_N150_E1001,801,8,degree,0.6705145413870246,0.8210780652975458,0.0029583187695144,0.0072314310934499,0.0032769578137534,0.3564562235831894,150,1001,1.0,barabasi_albert
barabasi_albert_N150_E1001,801,8,closeness,0.6705145413870246,0.8210780652975458,0.0029583187695144,0.0072314310934499,0.0032769578137534,0.3564562235831894,150,1001,1.0,barabasi_albert
barabasi_albert_N150_E1001,801,8,betweeness,0.8158179848320692,0.8469996678655449,0.0029583187695144,0.004852733517117,0.0031749915649519,0.3695268326005376,150,1001,0.9533333333333334,barabasi_albert
barabasi_albert_N150_E1001,801,8,rmc,0.6705145413870246,0.8210780652975458,0.0029583187695144,0.0072314310934499,0.0032769578137534,0.3564562235831894,150,1001,1.0,barabasi_albert
barabasi_albert_N150_E1001,801,8,random,0.8288655788655788,0.8433675293834424,0.0029583187695144,0.0049877763482032,0.003308530079735,0.4175910524937443,150,1001,0.96,barabasi_albert
barabasi_albert_N150_E1001,801,8,spectral,0.6246979865771811,0.4436269659945571,0.0029583187695144,0.0115455301228059,0.0032638977349934,0.3652445141813667,150,1001,1.0,barabasi_albert
barabasi_albert_N150_E1001,801,8,pakerank,0.6705145413870246,0.8210780652975458,0.0029583187695144,0.0072314310934499,0.0032769578137534,0.3564562235831894,150,1001,1.0,barabasi_albert
barabasi_albert_N150_E1001,901,9,degree,0.7906040268456376,0.8512252151265997,0.0029583187695144,0.0048105302789324,0.0032243870705897,0.4879835450569718,150,1001,1.0,barabasi_albert
barabasi_albert_N150_E1001,901,9,closeness,0.6952125279642057,0.3598137534348953,0.0029583187695144,0.0055057694711654,0.0029343023469404,0.4174635751453898,150,1001,1.0,barabasi_albert
barabasi_albert_N150_E1001,901,9,betweeness,0.7906040268456376,0.8512252151265997,0.0029583187695144,0.0048105302789324,0.0032243870705897,0.4879835450569718,150,1001,1.0,barabasi_albert
barabasi_albert_N150_E1001,901,9,rmc,0.7906040268456376,0.8512252151265997,0.0029583187695144,0.0048105302789324,0.0032243870705897,0.4879835450569718,150,1001,1.0,barabasi_albert
barabasi_albert_N150_E1001,901,9,random,0.7906040268456376,0.8512252151265997,0.0029583187695144,0.0048105302789324,0.0032243870705897,0.4879835450569718,150,1001,1.0,barabasi_albert
barabasi_albert_N150_E1001,901,9,spectral,0.7327964205816555,0.4226271524322718,0.0029583187695144,0.0052473493729211,0.0029840557804625,0.4729093152760781,150,1001,1.0,barabasi_albert
barabasi_albert_N150_E1001,901,9,pakerank,0.7906040268456376,0.8512252151265997,0.0029583187695144,0.0048105302789324,0.0032243870705897,0.4879835450569718,150,1001,1.0,barabasi_albert
barabasi_albert_N150_E1001,1001,10,degree,1.0,1.0,0.0029583187695144,0.0029583187695144,0.0029583187695144,1.0,150,1001,1.0,barabasi_albert
barabasi_albert_N150_E1001,1001,10,closeness,1.0,1.0,0.0029583187695144,0.0029583187695144,0.0029583187695144,1.0,150,1001,1.0,barabasi_albert
barabasi_albert_N150_E1001,1001,10,betweeness,1.0,1.0,0.0029583187695144,0.0029583187695144,0.0029583187695144,1.0,150,1001,1.0,barabasi_albert
barabasi_albert_N150_E1001,1001,10,rmc,1.0,1.0,0.0029583187695144,0.0029583187695144,0.0029583187695144,1.0,150,1001,1.0,barabasi_albert
barabasi_albert_N150_E1001,1001,10,random,1.0,1.0,0.0029583187695144,0.0029583187695144,0.0029583187695144,1.0,150,1001,1.0,barabasi_albert
barabasi_albert_N150_E1001,1001,10,spectral,1.0,1.0,0.0029583187695144,0.0029583187695144,0.0029583187695144,1.0,150,1001,1.0,barabasi_albert
barabasi_albert_N150_E1001,1001,10,pakerank,1.0,1.0,0.0029583187695144,0.0029583187695144,0.0029583187695144,1.0,150,1001,1.0,barabasi_albert
barabasi_albert_N50_E96,10,1,degree,-0.0181818181818181,-0.2444444444444444,0.3292181069958848,10.0,0.0510204081632653,0.0793650793650793,50,96,0.22,barabasi_albert
barabasi_albert_N50_E96,10,1,closeness,0.7142857142857144,1.0,0.3292181069958848,5.0,1.25,0.1111111111111111,50,96,0.28,barabasi_albert
barabasi_albert_N50_E96,10,1,betweeness,1.0,1.0,0.3292181069958848,10.0,2.5,0.074074074074074,50,96,0.22,barabasi_albert
barabasi_albert_N50_E96,10,1,rmc,-0.0181818181818181,-0.2444444444444444,0.3292181069958848,10.0,0.0510204081632653,0.0793650793650793,50,96,0.22,barabasi_albert
barabasi_albert_N50_E96,10,1,random,0.0526315789473684,-0.3406593406593405,0.3292181069958848,14.0,0.0714285714285714,0.1111111111111111,50,96,0.38,barabasi_albert
barabasi_albert_N50_E96,10,1,spectral,-0.1238095238095238,-0.2967032967032967,0.3292181069958848,14.0,0.0714285714285714,0.1111111111111111,50,96,0.3,barabasi_albert
barabasi_albert_N50_E96,10,1,pakerank,-0.0181818181818181,-0.2444444444444444,0.3292181069958848,10.0,0.0510204081632653,0.0793650793650793,50,96,0.22,barabasi_albert
barabasi_albert_N50_E96,20,2,degree,0.2046783625730993,0.0463320463320463,0.3292181069958848,10.0,0.0840336134453781,0.1940035273368606,50,96,0.38,barabasi_albert
barabasi_albert_N50_E96,20,2,closeness,0.525691699604743,1.0,0.3292181069958848,1.0,1.0,0.0888888888888888,50,96,0.46,barabasi_albert
barabasi_albert_N50_E96,20,2,betweeness,0.9298245614035088,0.9938900203665988,0.3292181069958848,6.666666666666667,0.6111111111111112,0.2037037037037037,50,96,0.38,barabasi_albert
barabasi_albert_N50_E96,20,2,rmc,0.2046783625730993,0.0463320463320463,0.3292181069958848,10.0,0.0840336134453781,0.1940035273368606,50,96,0.38,barabasi_albert
barabasi_albert_N50_E96,20,2,random,0.6126482213438735,0.8,0.3292181069958848,4.5,0.75,0.0925925925925926,50,96,0.46,barabasi_albert
barabasi_albert_N50_E96,20,2,spectral,0.2,-0.0618304898024265,0.3292181069958848,11.5,0.0955882352941176,0.2222222222222222,50,96,0.42,barabasi_albert
barabasi_albert_N50_E96,20,2,pakerank,0.2046783625730993,0.0463320463320463,0.3292181069958848,10.0,0.0840336134453781,0.1940035273368606,50,96,0.38,barabasi_albert
barabasi_albert_N50_E96,29,3,degree,0.4710144927536232,0.3361743185655704,0.3292181069958848,7.0,0.1535714285714285,0.2606701940035273,50,96,0.48,barabasi_albert
barabasi_albert_N50_E96,29,3,closeness,0.2597701149425288,-0.3322319510986287,0.3292181069958848,2.625,0.1458333333333333,0.1380952380952381,50,96,0.6,barabasi_albert
barabasi_albert_N50_E96,29,3,betweeness,0.6896551724137929,0.9969479929810664,0.3292181069958848,2.583333333333333,0.5444444444444445,0.2575757575757575,50,96,0.58,barabasi_albert
barabasi_albert_N50_E96,29,3,rmc,0.4710144927536232,0.3361743185655704,0.3292181069958848,7.0,0.1535714285714285,0.2606701940035273,50,96,0.48,barabasi_albert
barabasi_albert_N50_E96,29,3,random,0.7272727272727273,0.1775486827033219,0.3292181069958848,4.75,0.3611111111111111,0.2690476190476191,50,96,0.66,barabasi_albert
barabasi_albert_N50_E96,29,3,spectral,0.4757834757834758,0.1940958233094692,0.3292181069958848,8.0,0.2443181818181818,0.2888888888888889,50,96,0.54,barabasi_albert
barabasi_albert_N50_E96,29,3,pakerank,0.4710144927536232,0.3361743185655704,0.3292181069958848,7.0,0.1535714285714285,0.2606701940035273,50,96,0.48,barabasi_albert
barabasi_albert_N50_E96,39,4,degree,0.5724137931034483,0.3844964237386429,0.3292181069958848,5.916666666666667,0.2685185185185185,0.3037918871252205,50,96,0.6,barabasi_albert
barabasi_albert_N50_E96,39,4,closeness,0.2285714285714286,-0.3400153708210579,0.3292181069958848,4.0,0.1,0.2,50,96,0.72,barabasi_albert
barabasi_albert_N50_E96,39,4,betweeness,0.6898395721925134,0.4639531186117295,0.3292181069958848,2.083333333333333,0.2127777777777778,0.3338624338624338,50,96,0.68,barabasi_albert
barabasi_albert_N50_E96,39,4,rmc,0.5724137931034483,0.3844964237386429,0.3292181069958848,5.916666666666667,0.2685185185185185,0.3037918871252205,50,96,0.6,barabasi_albert
barabasi_albert_N50_E96,39,4,random,0.7111111111111112,0.8139391447368421,0.3292181069958848,1.6785714285714286,0.1823809523809524,0.3079365079365079,50,96,0.72,barabasi_albert
barabasi_albert_N50_E96,39,4,spectral,0.5268817204301075,0.2972026859306876,0.3292181069958848,6.083333333333333,0.2731481481481481,0.3117283950617284,50,96,0.62,barabasi_albert
barabasi_albert_N50_E96,39,4,pakerank,0.5724137931034483,0.3844964237386429,0.3292181069958848,5.916666666666667,0.2685185185185185,0.3037918871252205,50,96,0.6,barabasi_albert
barabasi_albert_N50_E96,48,5,degree,0.5777777777777778,0.3842836207957871,0.3292181069958848,5.857142857142857,0.2428571428571428,0.3875661375661375,50,96,0.72,barabasi_albert
barabasi_albert_N50_E96,48,5,closeness,0.368421052631579,-0.1023733283104162,0.3292181069958848,3.3125,0.15,0.3111111111111111,50,96,0.76,barabasi_albert
barabasi_albert_N50_E96,48,5,betweeness,0.6456456456456456,0.0908944529425971,0.3292181069958848,1.1666666666666667,0.1950757575757576,0.3493265993265993,50,96,0.74,barabasi_albert
barabasi_albert_N50_E96,48,5,rmc,0.5777777777777778,0.3842836207957871,0.3292181069958848,5.857142857142857,0.2428571428571428,0.3875661375661375,50,96,0.72,barabasi_albert
barabasi_albert_N50_E96,48,5,random,0.5405405405405406,0.5743676437753182,0.3292181069958848,4.7,1.7,0.3032831366164699,50,96,0.74,barabasi_albert
barabasi_albert_N50_E96,48,5,spectral,0.5777777777777778,0.3842836207957871,0.3292181069958848,5.857142857142857,0.2428571428571428,0.3875661375661375,50,96,0.72,barabasi_albert
barabasi_albert_N50_E96,48,5,pakerank,0.5777777777777778,0.3842836207957871,0.3292181069958848,5.857142857142857,0.2428571428571428,0.3875661375661375,50,96,0.72,barabasi_albert
barabasi_albert_N50_E96,58,6,degree,0.5634146341463415,0.6412853491494729,0.3292181069958848,7.1,0.4,0.3974698141364807,50,96,0.82,barabasi_albert
barabasi_albert_N50_E96,58,6,closeness,0.5644820295983086,0.8807019412563577,0.3292181069958848,0.8392857142857143,0.3571428571428571,0.4134038800705467,50,96,0.88,barabasi_albert
barabasi_albert_N50_E96,58,6,betweeness,0.7146341463414634,0.5050755012373113,0.3292181069958848,1.238095238095238,0.4285714285714286,0.3872053872053873,50,96,0.82,barabasi_albert
barabasi_albert_N50_E96,58,6,rmc,0.5634146341463415,0.6412853491494729,0.3292181069958848,7.1,0.4,0.3974698141364807,50,96,0.82,barabasi_albert
barabasi_albert_N50_E96,58,6,random,0.8245243128964058,0.7783144297801164,0.3292181069958848,0.7361111111111112,0.3042328042328042,0.5944444444444444,50,96,0.88,barabasi_albert
barabasi_albert_N50_E96,58,6,spectral,0.5121951219512195,0.5359171338084563,0.3292181069958848,7.5,0.3574074074074074,0.4139533306199973,50,96,0.84,barabasi_albert
barabasi_albert_N50_E96,58,6,pakerank,0.5634146341463415,0.6412853491494729,0.3292181069958848,7.1,0.4,0.3974698141364807,50,96,0.82,barabasi_albert
barabasi_albert_N50_E96,68,7,degree,0.6579710144927536,0.682291376555606,0.3292181069958848,2.53125,0.2065972222222222,0.5253086419753087,50,96,0.92,barabasi_albert
barabasi_albert_N50_E96,68,7,closeness,0.6276595744680852,0.8594045180001596,0.3292181069958848,0.9107142857142856,0.3333333333333333,0.3865961199294532,50,96,0.96,barabasi_albert
barabasi_albert_N50_E96,68,7,betweeness,0.7919191919191918,0.8857485730684013,0.3292181069958848,0.7142857142857143,0.2605820105820105,0.5555555555555556,50,96,0.9,barabasi_albert
barabasi_albert_N50_E96,68,7,rmc,0.6579710144927536,0.682291376555606,0.3292181069958848,2.53125,0.2065972222222222,0.5253086419753087,50,96,0.92,barabasi_albert
barabasi_albert_N50_E96,68,7,random,0.6270531400966184,0.869652600652181,0.3292181069958848,1.1041666666666667,0.4166666666666666,0.4703703703703704,50,96,0.92,barabasi_albert
barabasi_albert_N50_E96,68,7,spectral,0.633672525439408,0.6818456809300348,0.3292181069958848,0.98125,0.1748511904761905,0.4427893094559761,50,96,0.94,barabasi_albert
barabasi_albert_N50_E96,68,7,pakerank,0.6579710144927536,0.682291376555606,0.3292181069958848,2.53125,0.2065972222222222,0.5253086419753087,50,96,0.92,barabasi_albert
