file,sample,iteration,method,KT,KT_gen,s_qualityGT,s_qualityRel,s_qualityAbs,jaccard,num_node,num_edges,node_coverage
barabasi_albert_N150_E1001,201,2,random,0.12287581699346403,0.10316855891972346,0.0029583187695144887,0.22266666666666665,0.003025932979057979,0.07419935124183491,150,1001,0.9066666666666666
barabasi_albert_N150_E1001,201,2,spectral,0.353972153972154,-0.0363338262876024,0.0029583187695144887,0.0553363567649282,0.0034671357495018205,0.05097369194591416,150,1001,0.74
barabasi_albert_N150_E1001,301,3,degree,0.3594630872483221,0.5398006979991562,0.0029583187695144887,0.41736111111111107,0.0067793087895427085,0.06935977235335972,150,1001,1.0
barabasi_albert_N150_E1001,301,3,closeness,0.5081232492997199,0.1260670183040289,0.0029583187695144887,0.02221055088702148,0.003217458102326524,0.07595030997808776,150,1001,0.8
barabasi_albert_N150_E1001,301,3,betweeness,0.1687144141444411,0.3589729519775715,0.0029583187695144887,0.16000078192196418,0.0062872588894675365,0.07468229601296322,150,1001,0.9466666666666667
barabasi_albert_N150_E1001,301,3,rmc,0.475138870071806,0.5939285779099037,0.0029583187695144887,0.01916291940505016,0.00233225016240301,0.0805522152744375,150,1001,0.8133333333333334
barabasi_albert_N150_E1001,301,3,random,0.2537569772434521,0.32516461401675023,0.0029583187695144887,0.041123271889400924,0.002361668328656572,0.11369063035729703,150,1001,0.9133333333333333
barabasi_albert_N150_E1001,301,3,spectral,0.24037366142629304,0.0372558518476257,0.0029583187695144887,0.035730350378787884,0.0031297414799253036,0.09884440405273738,150,1001,0.8866666666666667
barabasi_albert_N150_E1001,401,4,degree,0.545413870246085,0.41196332513229506,0.0029583187695144887,0.1585743801652892,0.004931679302308673,0.12610987894006762,150,1001,1.0
barabasi_albert_N150_E1001,401,4,closeness,0.6235470566179226,0.09803083824042008,0.0029583187695144887,0.008443186693186694,0.0025286498808666288,0.1255731922398589,150,1001,0.8466666666666667
barabasi_albert_N150_E1001,401,4,betweeness,0.3455199280791129,0.44101821295099597,0.0029583187695144887,0.03394618291761147,0.0029405284997619484,0.10807461924970249,150,1001,0.9466666666666667
barabasi_albert_N150_E1001,401,4,rmc,0.2752880921895006,-0.41841312109872064,0.0029583187695144887,0.02032323328619625,0.002193533449277935,0.11583767122015315,150,1001,0.9533333333333334
barabasi_albert_N150_E1001,401,4,random,0.5447650940608686,0.3389717370691387,0.0029583187695144887,0.06271464646464646,0.004393286009649192,0.1307230063001597,150,1001,0.9533333333333334
barabasi_albert_N150_E1001,401,4,spectral,0.3195542046605876,-0.05046928343775088,0.0029583187695144887,0.024001195072623643,0.0026508337794745557,0.1225975049284228,150,1001,0.94
barabasi_albert_N150_E1001,501,5,degree,0.5602684563758389,0.39468083753940153,0.0029583187695144887,0.06704021094264996,0.005286132494870359,0.14359911715739312,150,1001,1.0
barabasi_albert_N150_E1001,501,5,closeness,0.7047163362952836,0.2720188466942539,0.0029583187695144887,0.005159234571581229,0.0020487300746064416,0.20878448968726745,150,1001,0.8866666666666667
barabasi_albert_N150_E1001,501,5,betweeness,0.43242433323344315,0.35925515930494,0.0029583187695144887,0.020578595810793958,0.004199304432588536,0.14841700134583877,150,1001,0.9466666666666667
barabasi_albert_N150_E1001,501,5,rmc,0.4352408155225056,0.19974075307553404,0.0029583187695144887,0.012697580779341786,0.0022291689666858344,0.15924637644942952,150,1001,0.9533333333333334
barabasi_albert_N150_E1001,501,5,random,0.3781148429035752,0.21779088395224477,0.0029583187695144887,0.013643963556346731,0.002408129152587805,0.14273616924950716,150,1001,0.9533333333333334
barabasi_albert_N150_E1001,501,5,spectral,0.5209726443768996,0.3332017914790992,0.0029583187695144887,0.008323647613265098,0.0021905798071579683,0.1613979611528631,150,1001,0.94
barabasi_albert_N150_E1001,601,6,degree,0.6495749440715882,0.5842767350156238,0.0029583187695144887,0.039184218559218546,0.0036612742738641423,0.20316236303340748,150,1001,1.0
barabasi_albert_N150_E1001,601,6,closeness,0.7228424216401889,0.3688633304020499,0.0029583187695144887,0.005371373398584284,0.002406336239869653,0.2161851846936388,150,1001,0.9133333333333333
barabasi_albert_N150_E1001,601,6,betweeness,0.5628808310858056,0.5492837156471769,0.0029583187695144887,0.010441819990120527,0.0030275363027261163,0.17879378532221823,150,1001,0.9466666666666667
barabasi_albert_N150_E1001,601,6,rmc,0.5740093240093239,0.2089260688481074,0.0029583187695144887,0.010381682587564939,0.0024580621432293273,0.19904400556855337,150,1001,0.96
barabasi_albert_N150_E1001,601,6,random,0.6223776223776224,0.6755483293383776,0.0029583187695144887,0.00715673158823161,0.002202865337020331,0.19287826615506407,150,1001,0.96
barabasi_albert_N150_E1001,601,6,spectral,0.6314389835516595,0.37542493530102183,0.0029583187695144887,0.0065762968985699725,0.002101196375178443,0.21016015295032583,150,1001,0.9533333333333334
barabasi_albert_N150_E1001,701,7,degree,0.6817897091722595,0.6087442240731022,0.0029583187695144887,0.018038511853830874,0.003893213959846229,0.22482772237341545,150,1001,1.0
barabasi_albert_N150_E1001,701,7,closeness,0.7602836879432623,0.3526310369000039,0.0029583187695144887,0.004247818601198009,0.0023061573102678853,0.28727070909805114,150,1001,0.94
barabasi_albert_N150_E1001,701,7,betweeness,0.7041254619918089,0.7659361766329175,0.0029583187695144887,0.0059472599980930916,0.00245569573118777,0.25844150937966454,150,1001,0.9466666666666667
barabasi_albert_N150_E1001,701,7,rmc,0.6724137931034482,0.2837987832465784,0.0029583187695144887,0.005069391931911904,0.0020559015554545016,0.2793692297083034,150,1001,0.9666666666666667
barabasi_albert_N150_E1001,701,7,random,0.709013209013209,0.5083486271970298,0.0029583187695144887,0.004945226097272882,0.002222599185725053,0.27365246486652123,150,1001,0.96
barabasi_albert_N150_E1001,701,7,spectral,0.6089485458612974,0.46654129564043895,0.0029583187695144887,0.004865077925422755,0.0020409634776317334,0.2505688292126424,150,1001,1.0
barabasi_albert_N150_E1001,801,8,degree,0.7095302013422818,0.6394708064085908,0.0029583187695144887,0.010068309440770926,0.0034769312945289216,0.31703007970370334,150,1001,1.0
barabasi_albert_N150_E1001,801,8,closeness,0.8034188034188033,0.7927446035625617,0.0029583187695144887,0.004130412501735463,0.002572842106505622,0.39366084550471525,150,1001,0.96
barabasi_albert_N150_E1001,801,8,betweeness,0.823303457106274,0.8398388023841828,0.0029583187695144887,0.004826641602212509,0.0028164688358783673,0.40475178925681454,150,1001,0.9533333333333334
barabasi_albert_N150_E1001,801,8,rmc,0.7674028515515796,0.48252351295381357,0.0029583187695144887,0.004073192591761434,0.0023890683887904194,0.3915076651210438,150,1001,0.98
barabasi_albert_N150_E1001,801,8,random,0.7301118568232662,0.6332537114753066,0.0029583187695144887,0.0037905585305414804,0.0023913131066293576,0.3567407950869137,150,1001,1.0
barabasi_albert_N150_E1001,801,8,spectral,0.7358389261744965,0.5932100226683361,0.0029583187695144887,0.004034348646971587,0.0023868821108418005,0.3257160430255168,150,1001,1.0
barabasi_albert_N150_E1001,901,9,degree,0.7621476510067113,0.7156782165014746,0.0029583187695144887,0.00581588463594497,0.0037166455118335224,0.38796420340623244,150,1001,1.0
barabasi_albert_N150_E1001,901,9,closeness,0.8635728263908303,0.8708941279229847,0.0029583187695144887,0.004059551138081117,0.003130664482058516,0.5114692966348449,150,1001,0.98
barabasi_albert_N150_E1001,901,9,betweeness,0.8583543006243594,0.7289315977806944,0.0029583187695144887,0.003584688162516412,0.002874512788089982,0.5303182468773657,150,1001,0.98
barabasi_albert_N150_E1001,901,9,rmc,0.8630262915977203,0.8156089085143845,0.0029583187695144887,0.003210232079090677,0.0024483104109232997,0.45962664661336156,150,1001,0.9866666666666667
barabasi_albert_N150_E1001,901,9,random,0.8208501118568231,0.8494275716753369,0.0029583187695144887,0.0035670074113023946,0.0026643575492190604,0.45069648029007375,150,1001,1.0
barabasi_albert_N150_E1001,901,9,spectral,0.8365995525727068,0.7961153840403067,0.0029583187695144887,0.0034216855903848346,0.0027116180993526683,0.45311292841187883,150,1001,1.0
barabasi_albert_N150_E1001,1001,10,degree,0.9999999999999999,1.0,0.0029583187695144887,0.0029583187695144887,0.0029583187695144887,1.0,150,1001,1.0
barabasi_albert_N150_E1001,1001,10,closeness,0.9999999999999999,1.0,0.0029583187695144887,0.0029583187695144887,0.0029583187695144887,1.0,150,1001,1.0
barabasi_albert_N150_E1001,1001,10,betweeness,0.9999999999999999,1.0,0.0029583187695144887,0.0029583187695144887,0.0029583187695144887,1.0,150,1001,1.0
barabasi_albert_N150_E1001,1001,10,rmc,0.9999999999999999,1.0,0.0029583187695144887,0.0029583187695144887,0.0029583187695144887,1.0,150,1001,1.0
barabasi_albert_N150_E1001,1001,10,random,0.9999999999999999,1.0,0.0029583187695144887,0.0029583187695144887,0.0029583187695144887,1.0,150,1001,1.0
barabasi_albert_N150_E1001,1001,10,spectral,0.9999999999999999,1.0,0.0029583187695144887,0.0029583187695144887,0.0029583187695144887,1.0,150,1001,1.0
barabasi_albert_N50_E96,10,1,degree,-0.05454545454545454,-0.28888888888888903,0.32921810699588483,10.0,0.05102040816326531,0.07936507936507936,50,96,0.22
barabasi_albert_N50_E96,10,1,closeness,0.5757575757575757,1.0,0.32921810699588483,5.0,1.25,0.07407407407407407,50,96,0.24
barabasi_albert_N50_E96,10,1,betweeness,0.8181818181818182,0.3507246376811594,0.32921810699588483,5.0,0.8333333333333334,0.11904761904761904,50,96,0.22
barabasi_albert_N50_E96,10,1,rmc,0.7454545454545454,0.4000000000000001,0.32921810699588483,5.0,0.5555555555555556,0.1111111111111111,50,96,0.22
barabasi_albert_N50_E96,10,1,random,0.0909090909090909,0.16666666666666663,0.32921810699588483,9.0,0.5625,0.1111111111111111,50,96,0.22
barabasi_albert_N50_E96,10,1,spectral,0.4666666666666666,0.0,0.32921810699588483,3.0,0.75,0.044444444444444446,50,96,0.2
barabasi_albert_N50_E96,20,2,degree,0.05714285714285715,-0.289766031332003,0.32921810699588483,10.0,0.07352941176470588,0.18518518518518517,50,96,0.42
barabasi_albert_N50_E96,20,2,closeness,0.7124183006535948,0.5065789473684211,0.32921810699588483,0.8333333333333334,0.2569444444444445,0.17777777777777778,50,96,0.36
barabasi_albert_N50_E96,20,2,betweeness,0.5619047619047619,0.657967324421812,0.32921810699588483,5.666666666666667,0.5222222222222223,0.20793650793650795,50,96,0.42
barabasi_albert_N50_E96,20,2,rmc,0.7922077922077922,0.822946175637394,0.32921810699588483,1.375,0.39583333333333337,0.16666666666666666,50,96,0.44
barabasi_albert_N50_E96,20,2,random,0.05714285714285715,-0.289766031332003,0.32921810699588483,10.0,0.07352941176470588,0.18518518518518517,50,96,0.42
barabasi_albert_N50_E96,20,2,spectral,0.5052631578947369,0.3402061855670103,0.32921810699588483,4.666666666666667,0.14814814814814814,0.13333333333333333,50,96,0.4
barabasi_albert_N50_E96,29,3,degree,0.3241379310344828,0.03351296997501845,0.32921810699588483,6.5,0.06578947368421052,0.2296296296296296,50,96,0.6
barabasi_albert_N50_E96,29,3,closeness,0.7195767195767195,0.7661016949152543,0.32921810699588483,1.8125,0.3194444444444445,0.20370370370370372,50,96,0.56
barabasi_albert_N50_E96,29,3,betweeness,0.7287356321839081,0.9573333333333334,0.32921810699588483,2.0,0.20648148148148146,0.2357142857142857,50,96,0.6
barabasi_albert_N50_E96,29,3,rmc,0.6084656084656085,0.2422210300429184,0.32921810699588483,1.75,0.2619047619047619,0.2592592592592593,50,96,0.56
barabasi_albert_N50_E96,29,3,random,0.47126436781609193,0.31702219659844333,0.32921810699588483,5.5,0.3125,0.2592592592592593,50,96,0.6
barabasi_albert_N50_E96,29,3,spectral,0.6551724137931033,0.30133333333333334,0.32921810699588483,4.0,0.25,0.23015873015873017,50,96,0.58
barabasi_albert_N50_E96,39,4,degree,0.6205128205128205,0.44382560128022086,0.32921810699588483,7.0,0.25,0.2525252525252525,50,96,0.8
barabasi_albert_N50_E96,39,4,closeness,0.7076648841354726,0.7117472852912142,0.32921810699588483,1.9,0.3555555555555556,0.2592592592592593,50,96,0.68
barabasi_albert_N50_E96,39,4,betweeness,0.8528528528528528,0.8079359786595531,0.32921810699588483,1.8571428571428572,0.2529761904761905,0.2794612794612794,50,96,0.74
barabasi_albert_N50_E96,39,4,rmc,0.7121212121212122,0.38237326914368786,0.32921810699588483,2.8125,0.48611111111111116,0.3425925925925926,50,96,0.66
barabasi_albert_N50_E96,39,4,random,0.7428571428571429,0.4468358496627048,0.32921810699588483,1.1666666666666667,0.4444444444444445,0.2222222222222222,50,96,0.72
barabasi_albert_N50_E96,39,4,spectral,0.7894736842105263,0.9854439592430859,0.32921810699588483,1.9166666666666667,0.4,0.1746031746031746,50,96,0.78
barabasi_albert_N50_E96,48,5,degree,0.792517006802721,0.6740442655935613,0.32921810699588483,6.4,0.3,0.3566778900112234,50,96,0.98
barabasi_albert_N50_E96,48,5,closeness,0.6869095816464238,0.7155382367267413,0.32921810699588483,1.3,0.2625,0.3037037037037037,50,96,0.78
barabasi_albert_N50_E96,48,5,betweeness,0.748780487804878,0.42467847609803455,0.32921810699588483,2.5416666666666665,0.39285714285714285,0.3592592592592593,50,96,0.82
barabasi_albert_N50_E96,48,5,rmc,0.5951417004048583,0.3796864183436768,0.32921810699588483,1.9583333333333333,0.5625,0.3333333333333333,50,96,0.78
barabasi_albert_N50_E96,48,5,random,0.8067375886524824,0.9928660602817906,0.32921810699588483,0.8392857142857143,0.11581632653061225,0.2506172839506173,50,96,0.96
barabasi_albert_N50_E96,48,5,spectral,0.7468060394889663,0.4005167958656331,0.32921810699588483,0.625,0.16358024691358022,0.2222222222222222,50,96,0.84
barabasi_albert_N50_E96,58,6,degree,0.6457142857142858,0.6326688137127039,0.32921810699588483,3.1666666666666665,0.2074074074074074,0.4059483726150393,50,96,1.0
barabasi_albert_N50_E96,58,6,closeness,0.7816492450638792,0.6656174000825954,0.32921810699588483,1.4444444444444444,0.4583333333333333,0.46481481481481485,50,96,0.84
barabasi_albert_N50_E96,58,6,betweeness,0.70267131242741,0.45991671004685064,0.32921810699588483,2.3333333333333335,0.4583333333333333,0.39730639730639733,50,96,0.84
barabasi_albert_N50_E96,58,6,rmc,0.667828106852497,0.5900933431221252,0.32921810699588483,1.4761904761904763,0.37755102040816324,0.4740740740740741,50,96,0.84
barabasi_albert_N50_E96,58,6,random,0.6394557823129251,0.3450434313668843,0.32921810699588483,0.7,0.2688888888888889,0.27901234567901234,50,96,0.98
barabasi_albert_N50_E96,58,6,spectral,0.6869565217391306,0.44577671196376234,0.32921810699588483,0.5166666666666667,0.22916666666666666,0.42839506172839503,50,96,0.92
barabasi_albert_N50_E96,68,7,degree,0.5559183673469388,0.4140117082078814,0.32921810699588483,0.8857142857142858,0.2666666666666667,0.3744268077601411,50,96,1.0
barabasi_albert_N50_E96,68,7,closeness,0.7898989898989899,0.6906472500186257,0.32921810699588483,0.7760416666666667,0.30357142857142855,0.4787878787878788,50,96,0.9
barabasi_albert_N50_E96,68,7,betweeness,0.8060606060606059,0.6472801334238528,0.32921810699588483,0.6375,0.27604166666666663,0.5287878787878788,50,96,0.9
barabasi_albert_N50_E96,68,7,rmc,0.7838383838383838,0.7631875412374788,0.32921810699588483,1.0925925925925926,0.3042328042328042,0.5843434343434343,50,96,0.9
barabasi_albert_N50_E96,68,7,random,0.8222222222222221,0.9109485224820294,0.32921810699588483,0.7361111111111112,0.2962962962962963,0.562121212121212,50,96,0.9
barabasi_albert_N50_E96,68,7,spectral,0.7431972789115645,0.7612232415902139,0.32921810699588483,0.4523809523809524,0.22751322751322756,0.4728395061728395,50,96,0.98
barabasi_albert_N50_E96,77,8,degree,0.6963265306122448,0.4566053065124012,0.32921810699588483,0.7703703703703705,0.18287037037037038,0.47178130511463845,50,96,1.0
barabasi_albert_N50_E96,77,8,closeness,0.8563829787234043,0.9114453812094377,0.32921810699588483,0.46388888888888885,0.22777777777777775,0.6660493827160494,50,96,0.96
barabasi_albert_N50_E96,77,8,betweeness,0.8404255319148938,0.9121535027286566,0.32921810699588483,0.47500000000000003,0.23518518518518514,0.691358024691358,50,96,0.96
barabasi_albert_N50_E96,77,8,rmc,0.8095238095238094,0.9108527605114365,0.32921810699588483,0.46296296296296297,0.21810699588477364,0.5767676767676768,50,96,0.98
barabasi_albert_N50_E96,77,8,random,0.812925170068027,0.8006362191270225,0.32921810699588483,0.6,0.28009259259259256,0.6111111111111112,50,96,0.98
barabasi_albert_N50_E96,77,8,spectral,0.8214285714285713,0.9023565848472241,0.32921810699588483,0.40714285714285714,0.21833333333333335,0.6870370370370371,50,96,0.98
barabasi_albert_N50_E96,87,9,degree,0.8677551020408163,0.7478156380122354,0.32921810699588483,0.9238095238095237,0.48639455782312924,0.6438271604938272,50,96,1.0
barabasi_albert_N50_E96,87,9,closeness,0.8987755102040816,0.9787789867502832,0.32921810699588483,0.2759259259259259,0.20454545454545456,0.7569444444444444,50,96,1.0
barabasi_albert_N50_E96,87,9,betweeness,0.8987755102040816,0.9787789867502832,0.32921810699588483,0.2759259259259259,0.20454545454545456,0.7569444444444444,50,96,1.0
barabasi_albert_N50_E96,87,9,rmc,0.8987755102040816,0.9787789867502832,0.32921810699588483,0.2759259259259259,0.20454545454545456,0.7569444444444444,50,96,1.0
barabasi_albert_N50_E96,87,9,random,0.8024489795918367,0.8333232839433365,0.32921810699588483,0.787037037037037,0.562962962962963,0.767989417989418,50,96,1.0
barabasi_albert_N50_E96,87,9,spectral,0.8628571428571429,0.9630978720532187,0.32921810699588483,0.5083333333333333,0.30625,0.78994708994709,50,96,1.0
barabasi_albert_N50_E96,96,10,degree,1.0,1.0,0.32921810699588483,0.32921810699588483,0.32921810699588483,1.0,50,96,1.0
barabasi_albert_N50_E96,96,10,closeness,1.0,1.0,0.32921810699588483,0.32921810699588483,0.32921810699588483,1.0,50,96,1.0
barabasi_albert_N50_E96,96,10,betweeness,1.0,1.0,0.32921810699588483,0.32921810699588483,0.32921810699588483,1.0,50,96,1.0
barabasi_albert_N50_E96,96,10,rmc,1.0,1.0,0.32921810699588483,0.32921810699588483,0.32921810699588483,1.0,50,96,1.0
barabasi_albert_N50_E96,96,10,random,1.0,1.0,0.32921810699588483,0.32921810699588483,0.32921810699588483,1.0,50,96,1.0
barabasi_albert_N50_E96,96,10,spectral,1.0,1.0,0.32921810699588483,0.32921810699588483,0.32921810699588483,1.0,50,96,1.0
