file,sample,iteration,method,KT,KT_gen,s_qualityGT,s_qualityRel,s_qualityAbs,jaccard,num_node,num_edges,node_coverage,topology
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,3,3,degree,0.3333333333333334,-0.3333333333333332,7.0,3.0,0.75,0.4285714285714285,10,9,0.4,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,3,3,closeness,0.6,-0.5,7.0,0.0,0.0,0.0,10,9,0.6,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,3,3,betweeness,0.6,-0.5,7.0,0.0,0.0,0.0,10,9,0.6,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,3,3,rmc,0.6,-0.5,7.0,0.0,0.0,0.0,10,9,0.5,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,3,3,random,0.6,-0.5,7.0,0.0,0.0,0.0,10,9,0.5,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,3,3,spectral,0.6,-0.5,7.0,0.0,0.0,0.0,10,9,0.5,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,4,4,degree,0.6,0.3333333333333333,7.0,4.0,4.0,0.5714285714285714,10,9,0.5,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,4,4,closeness,0.5238095238095238,-0.5,7.0,0.0,0.0,0.0,10,9,0.7,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,4,4,betweeness,0.5238095238095238,-0.5,7.0,0.0,0.0,0.0,10,9,0.7,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,4,4,rmc,1.0,1.0,7.0,3.0,3.0,0.4285714285714285,10,9,0.5,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,4,4,random,0.6,0.3333333333333333,7.0,4.0,4.0,0.5714285714285714,10,9,0.5,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,4,4,spectral,1.0,1.0,7.0,3.0,3.0,0.4285714285714285,10,9,0.5,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,5,5,degree,0.3333333333333333,0.0,7.0,5.0,1.25,0.7142857142857143,10,9,0.6,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,5,5,closeness,0.7142857142857143,1.0,7.0,3.0,3.0,0.4285714285714285,10,9,0.7,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,5,5,betweeness,0.7142857142857143,1.0,7.0,3.0,3.0,0.4285714285714285,10,9,0.7,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,5,5,rmc,1.0,1.0,7.0,4.0,4.0,0.5714285714285714,10,9,0.6,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,5,5,random,0.7142857142857143,1.0,7.0,3.0,3.0,0.4285714285714285,10,9,0.7,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,5,5,spectral,1.0,1.0,7.0,4.0,4.0,0.5714285714285714,10,9,0.6,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,6,6,degree,0.5238095238095238,0.3333333333333333,7.0,6.0,6.0,0.8571428571428571,10,9,0.7,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,6,6,closeness,0.7142857142857142,1.0,7.0,4.0,4.0,0.5714285714285714,10,9,0.8,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,6,6,betweeness,0.7142857142857142,1.0,7.0,4.0,4.0,0.5714285714285714,10,9,0.8,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,6,6,rmc,0.6190476190476191,0.4,7.0,5.0,1.25,0.7142857142857143,10,9,0.7,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,6,6,random,0.5238095238095238,0.3333333333333333,7.0,6.0,6.0,0.8571428571428571,10,9,0.7,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,6,6,spectral,0.6190476190476191,0.4,7.0,5.0,1.25,0.7142857142857143,10,9,0.7,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,7,7,degree,0.6428571428571428,0.5238095238095238,7.0,7.0,7.0,1.0,10,9,0.8,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,7,7,closeness,0.9999999999999998,1.0,7.0,5.0,5.0,0.7142857142857143,10,9,0.8,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,7,7,betweeness,0.9999999999999998,1.0,7.0,5.0,5.0,0.7142857142857143,10,9,0.8,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,7,7,rmc,0.7142857142857142,0.6,7.0,6.0,6.0,0.8571428571428571,10,9,0.8,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,7,7,random,0.9999999999999998,1.0,7.0,5.0,5.0,0.7142857142857143,10,9,0.8,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,7,7,spectral,0.7142857142857142,0.6,7.0,6.0,6.0,0.8571428571428571,10,9,0.8,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,8,8,degree,0.7777777777777778,0.7142857142857143,7.0,7.0,7.0,1.0,10,9,0.9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,8,8,closeness,1.0,1.0,7.0,6.0,6.0,0.8571428571428571,10,9,0.9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,8,8,betweeness,1.0,1.0,7.0,6.0,6.0,0.8571428571428571,10,9,0.9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,8,8,rmc,0.7777777777777778,0.7142857142857143,7.0,7.0,7.0,1.0,10,9,0.9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,8,8,random,0.7777777777777778,0.7142857142857143,7.0,7.0,7.0,1.0,10,9,0.9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,8,8,spectral,0.7777777777777778,0.7142857142857143,7.0,7.0,7.0,1.0,10,9,0.9,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,9,9,degree,1.0,1.0,7.0,7.0,7.0,1.0,10,9,1.0,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,9,9,closeness,1.0,1.0,7.0,7.0,7.0,1.0,10,9,1.0,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,9,9,betweeness,1.0,1.0,7.0,7.0,7.0,1.0,10,9,1.0,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,9,9,rmc,1.0,1.0,7.0,7.0,7.0,1.0,10,9,1.0,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,9,9,random,1.0,1.0,7.0,7.0,7.0,1.0,10,9,1.0,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N10_E9,9,9,spectral,1.0,1.0,7.0,7.0,7.0,1.0,10,9,1.0,powerlaw_cluster
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,5,1,degree,0.4666666666666666,1.0,0.1160590277777777,5.0,0.1388888888888889,0.0625,20,44,0.3,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,5,1,closeness,1.0,-0.5,0.1160590277777777,0.0,0.0,0.0,20,44,0.2,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,5,1,betweeness,0.4666666666666666,1.0,0.1160590277777777,5.0,0.1388888888888889,0.0625,20,44,0.3,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,5,1,rmc,0.0,0.0,0.1160590277777777,3.0,0.0833333333333333,0.0208333333333333,20,44,0.25,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,5,1,random,0.4666666666666666,0.3333333333333334,0.1160590277777777,3.0,0.75,0.125,20,44,0.3,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,5,1,spectral,0.4666666666666666,0.3333333333333334,0.1160590277777777,3.0,0.75,0.125,20,44,0.3,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,9,2,degree,0.7333333333333333,-0.3333333333333332,0.1160590277777777,5.0,0.1388888888888889,0.0625,20,44,0.3,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,9,2,closeness,0.4666666666666666,-0.309090909090909,0.1160590277777777,1.25,0.0648148148148148,0.125,20,44,0.3,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,9,2,betweeness,0.4909090909090909,1.0,0.1160590277777777,4.5,0.4027777777777777,0.15625,20,44,0.55,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,9,2,rmc,0.3333333333333333,1.0,0.1160590277777777,1.5,0.1,0.1333333333333333,20,44,0.3,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,9,2,random,0.6363636363636364,1.0,0.1160590277777777,4.0,0.3194444444444445,0.125,20,44,0.55,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,9,2,spectral,0.3333333333333333,0.3793103448275863,0.1160590277777777,4.5,0.1785714285714285,0.1924603174603174,20,44,0.5,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,14,3,degree,0.4444444444444444,-0.3333333333333332,0.1160590277777777,2.9,0.1071428571428571,0.119047619047619,20,44,0.45,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,14,3,closeness,0.9047619047619048,0.3333333333333333,0.1160590277777777,0.5555555555555556,0.1388888888888889,0.0625,20,44,0.35,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,14,3,betweeness,0.4945054945054945,0.6326530612244898,0.1160590277777777,4.333333333333333,0.4907407407407407,0.140625,20,44,0.7,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,14,3,rmc,0.4285714285714285,-0.5,0.1160590277777777,0.0,0.0,0.0,20,44,0.4,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,14,3,random,0.5272727272727272,0.9669762641898866,0.1160590277777777,2.625,0.1208333333333333,0.2875,20,44,0.55,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,14,3,spectral,0.2761904761904762,0.3898305084745763,0.1160590277777777,4.333333333333333,0.3095238095238095,0.2424603174603174,20,44,0.75,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,18,4,degree,0.6666666666666666,0.3109619686800895,0.1160590277777777,4.25,0.1666666666666666,0.1597222222222222,20,44,0.45,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,18,4,closeness,0.8181818181818182,0.3333333333333333,0.1160590277777777,0.2416666666666667,0.0666666666666666,0.1083333333333333,20,44,0.55,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,18,4,betweeness,0.4666666666666666,0.3543758967001436,0.1160590277777777,4.0,0.28125,0.265625,20,44,0.8,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,18,4,rmc,0.1111111111111111,0.0020213687554143,0.1160590277777777,1.25,0.0444444444444444,0.2305555555555555,20,44,0.45,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,18,4,random,0.6666666666666666,0.3287764866712236,0.1160590277777777,0.7592592592592592,0.0909090909090909,0.2150297619047619,20,44,0.6,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,18,4,spectral,0.4852941176470587,0.3405698778833108,0.1160590277777777,3.5,0.3273809523809524,0.2273809523809523,20,44,0.85,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,22,5,degree,0.7818181818181819,0.663798049340218,0.1160590277777777,1.2083333333333333,0.1666666666666666,0.1597222222222222,20,44,0.55,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,22,5,closeness,0.9230769230769228,0.995460413386106,0.1160590277777777,0.3611111111111111,0.1444444444444444,0.25,20,44,0.65,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,22,5,betweeness,0.5,0.3454545454545455,0.1160590277777777,3.25,0.3402777777777777,0.2311507936507936,20,44,0.8,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,22,5,rmc,0.1111111111111111,0.1887180728725336,0.1160590277777777,0.3888888888888889,0.0694444444444444,0.2977678571428571,20,44,0.45,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,22,5,random,0.6666666666666666,-0.0091743119266055,0.1160590277777777,1.40625,0.1364583333333333,0.2180059523809523,20,44,0.6,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,22,5,spectral,0.5735294117647058,0.3454082354605916,0.1160590277777777,1.34375,0.2589285714285714,0.3353174603174603,20,44,0.85,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,27,6,degree,0.8833333333333333,0.6119980648282536,0.1160590277777777,1.25,0.3015873015873015,0.2534722222222222,20,44,0.8,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,27,6,closeness,0.8095238095238096,0.999686722926008,0.1160590277777777,0.3914285714285714,0.2142857142857142,0.3041666666666667,20,44,0.75,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,27,6,betweeness,0.7,0.9945578231292516,0.1160590277777777,0.7166666666666667,0.225,0.2632936507936508,20,44,0.8,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,27,6,rmc,0.4666666666666666,0.9690821256038648,0.1160590277777777,0.15625,0.0849867724867724,0.3104166666666667,20,44,0.5,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,27,6,random,0.5164835164835165,0.2923728813559322,0.1160590277777777,0.6041666666666666,0.1614583333333333,0.2636904761904762,20,44,0.7,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,27,6,spectral,0.7058823529411764,0.9945824978705616,0.1160590277777777,1.7916666666666667,0.3645833333333333,0.4007936507936508,20,44,0.85,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,31,7,degree,0.8169934640522877,0.6139968308581926,0.1160590277777777,0.5928571428571429,0.1527777777777777,0.3347222222222222,20,44,0.9,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,31,7,closeness,0.7794117647058824,0.9974387082893644,0.1160590277777777,0.2095833333333333,0.13,0.3741071428571428,20,44,0.85,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,31,7,betweeness,0.7794117647058824,0.9974387082893644,0.1160590277777777,0.2095833333333333,0.13,0.3741071428571428,20,44,0.85,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,31,7,rmc,0.8717948717948716,0.9839549848185188,0.1160590277777777,0.1115079365079365,0.08125,0.5375,20,44,0.65,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,31,7,random,0.909090909090909,0.8473857550217284,0.1160590277777777,0.0533333333333333,0.043015873015873,0.5645833333333333,20,44,0.6,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,31,7,spectral,0.6631578947368422,0.9902335274229004,0.1160590277777777,1.0178571428571428,0.1547619047619047,0.4936507936507937,20,44,1.0,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,36,8,degree,0.8245614035087718,0.4236418745628353,0.1160590277777777,0.5347222222222222,0.1568287037037037,0.465625,20,44,0.95,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,36,8,closeness,0.908496732026144,1.0,0.1160590277777777,0.2523809523809524,0.1727891156462584,0.4991071428571428,20,44,0.9,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,36,8,betweeness,0.908496732026144,1.0,0.1160590277777777,0.2523809523809524,0.1727891156462584,0.4991071428571428,20,44,0.9,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,36,8,rmc,0.8823529411764705,0.9524958248283542,0.1160590277777777,0.2242063492063492,0.1910430839002267,0.59375,20,44,0.85,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,36,8,random,0.894736842105263,0.3369367700965929,0.1160590277777777,0.2392857142857143,0.0842261904761904,0.71875,20,44,0.95,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,36,8,spectral,0.7789473684210527,0.9962680631574332,0.1160590277777777,0.4533333333333333,0.1555555555555555,0.5270833333333333,20,44,1.0,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,40,9,degree,0.8830409356725145,0.3352210581010246,0.1160590277777777,0.1454861111111111,0.0814525462962963,0.6083333333333334,20,44,0.95,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,40,9,closeness,0.8526315789473685,1.0,0.1160590277777777,0.0909211159211159,0.0749643874643874,0.4803571428571428,20,44,1.0,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,40,9,betweeness,0.8526315789473685,1.0,0.1160590277777777,0.0909211159211159,0.0749643874643874,0.4803571428571428,20,44,1.0,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,40,9,rmc,0.9052631578947368,0.3556955780369472,0.1160590277777777,0.1706349206349206,0.1001984126984126,0.81875,20,44,1.0,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,40,9,random,0.8736842105263158,0.9877945417273074,0.1160590277777777,0.2168402777777777,0.1172916666666666,0.6958333333333333,20,44,1.0,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,40,9,spectral,0.8631578947368421,0.8500423599185035,0.1160590277777777,0.9964285714285712,0.248015873015873,0.700297619047619,20,44,1.0,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,44,10,degree,1.0,1.0,0.1160590277777777,0.1160590277777777,0.1160590277777777,1.0,20,44,1.0,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,44,10,closeness,1.0,1.0,0.1160590277777777,0.1160590277777777,0.1160590277777777,1.0,20,44,1.0,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,44,10,betweeness,1.0,1.0,0.1160590277777777,0.1160590277777777,0.1160590277777777,1.0,20,44,1.0,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,44,10,rmc,1.0,1.0,0.1160590277777777,0.1160590277777777,0.1160590277777777,1.0,20,44,1.0,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,44,10,random,1.0,1.0,0.1160590277777777,0.1160590277777777,0.1160590277777777,1.0,20,44,1.0,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_bridge_BA_WS_N20_E44,44,10,spectral,1.0,1.0,0.1160590277777777,0.1160590277777777,0.1160590277777777,1.0,20,44,1.0,hybrid_bridge_BA_WS
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,19,1,degree,0.7894736842105264,-0.5,0.0,0.0,0.0,1.0,100,190,0.2,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,19,1,closeness,0.4666666666666667,-0.5,0.0,0.0,0.0,1.0,100,190,0.15,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,19,1,betweeness,0.7894736842105264,-0.5,0.0,0.0,0.0,1.0,100,190,0.2,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,19,1,rmc,0.3157894736842105,-0.5,0.0,0.0,0.0,1.0,100,190,0.2,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,19,1,random,0.1894736842105263,-0.5,0.0,0.0,0.0,1.0,100,190,0.2,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,19,1,spectral,0.4476190476190477,-0.5,0.0,0.0,0.0,1.0,100,190,0.15,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,38,2,degree,0.8002699055330635,-0.5,0.0,0.0,0.0,1.0,100,190,0.39,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,38,2,closeness,0.5733333333333333,-0.5,0.0,0.2333333333333333,0.1666666666666666,0.0,100,190,0.25,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,38,2,betweeness,0.8461538461538463,-0.5,0.0,0.0,0.0,1.0,100,190,0.39,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,38,2,rmc,0.3954116059379217,-0.5,0.0,0.0,0.0,1.0,100,190,0.39,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,38,2,random,0.8002699055330635,-0.5,0.0,0.0,0.0,1.0,100,190,0.39,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,38,2,spectral,0.4266666666666666,-0.5,0.0,0.0,0.0,1.0,100,190,0.25,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,57,3,degree,0.8826376285541438,-0.5,0.0,0.0,0.0,1.0,100,190,0.58,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,57,3,closeness,0.4367201426024956,-0.5,0.0,0.0,0.0,1.0,100,190,0.34,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,57,3,betweeness,0.9595959595959598,-0.5,0.0,0.5,0.125,0.0,100,190,0.55,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,57,3,rmc,0.3805202661826981,-0.5,0.0,0.0,0.0,1.0,100,190,0.58,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,57,3,random,0.941923774954628,-0.5,0.0,0.0,0.0,1.0,100,190,0.58,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,57,3,spectral,0.4367201426024956,-0.5,0.0,0.0,0.0,1.0,100,190,0.34,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,76,4,degree,0.963773069036227,-0.5,0.0,0.0,0.0,1.0,100,190,0.77,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,76,4,closeness,0.4228329809725158,-0.5,0.0,0.0,0.0,1.0,100,190,0.44,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,76,4,betweeness,0.707103825136612,-0.5,0.0,0.0,0.0,1.0,100,190,0.61,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,76,4,rmc,0.4781981981981982,-0.5,0.0,0.75,0.3333333333333333,0.0,100,190,0.75,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,76,4,random,0.7983595352016404,-0.5,0.0,0.0,0.0,1.0,100,190,0.77,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,76,4,spectral,0.4228329809725158,-0.5,0.0,0.0,0.0,1.0,100,190,0.44,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,95,5,degree,0.9700374531835204,-0.5,0.0,0.3333333333333333,0.0833333333333333,0.0,100,190,0.9,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,95,5,closeness,0.4949201741654572,-0.5,0.0,0.0,0.0,1.0,100,190,0.53,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,95,5,betweeness,0.7202797202797202,-0.5,0.0,0.0,0.0,1.0,100,190,0.66,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,95,5,rmc,0.5028083028083028,-0.5,0.0,0.0,0.0,1.0,100,190,0.91,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,95,5,random,0.5830485304169514,-0.5,0.0,0.0,0.0,1.0,100,190,0.77,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,95,5,spectral,0.4949201741654572,-0.5,0.0,0.0,0.0,1.0,100,190,0.53,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,114,6,degree,0.8751560549313359,-0.5,0.0,0.0,0.0,1.0,100,190,0.9,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,114,6,closeness,0.506400409626216,-0.5,0.0,0.0,0.0,1.0,100,190,0.63,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,114,6,betweeness,0.6423546834505739,-0.5,0.0,0.0,0.0,1.0,100,190,0.74,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,114,6,rmc,0.2444444444444444,-0.5,0.0,0.0,0.0,1.0,100,190,1.0,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,114,6,random,0.5714912280701754,-0.5,0.0,0.0,0.0,1.0,100,190,0.96,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,114,6,spectral,0.492063492063492,-0.5,0.0,3.0,0.1875,0.0,100,190,0.64,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,133,7,degree,0.780274656679151,-0.5,0.0,0.0,0.0,1.0,100,190,0.9,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,133,7,closeness,0.5790297339593113,-0.5,0.0,0.0,0.0,1.0,100,190,0.72,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,133,7,betweeness,0.605322947095099,-0.5,0.0,0.0,0.0,1.0,100,190,0.79,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,133,7,rmc,0.202020202020202,-0.5,0.0,0.25,0.25,0.0,100,190,1.0,hybrid_ring_mesh
